dq_rule,severity,table,record_id,issue
DQ-05,WARNING,profitandloss,ADANIENSOL,OPM mismatch
DQ-05,WARNING,profitandloss,AXISBANK,OPM mismatch
DQ-05,WARNING,profitandloss,AXISBANK,OPM mismatch
DQ-05,WARNING,profitandloss,AXISBANK,OPM mismatch
DQ-05,WARNING,profitandloss,AXISBANK,OPM mismatch
DQ-05,WARNING,profitandloss,AXISBANK,OPM mismatch
DQ-05,WARNING,profitandloss,AXISBANK,OPM mismatch
DQ-05,WARNING,profitandloss,AXISBANK,OPM mismatch
DQ-05,WARNING,profitandloss,AXISBANK,OPM mismatch
DQ-05,WARNING,profitandloss,AXISBANK,OPM mismatch
DQ-05,WARNING,profitandloss,AXISBANK,OPM mismatch
DQ-05,WARNING,profitandloss,AXISBANK,OPM mismatch
DQ-05,WARNING,profitandloss,AXISBANK,OPM mismatch
DQ-05,WARNING,profitandloss,AXISBANK,OPM mismatch
DQ-05,WARNING,profitandloss,BAJFINANCE,OPM mismatch
DQ-05,WARNING,profitandloss,BAJFINANCE,OPM mismatch
DQ-05,WARNING,profitandloss,BAJFINANCE,OPM mismatch
DQ-05,WARNING,profitandloss,BAJFINANCE,OPM mismatch
DQ-05,WARNING,profitandloss,BAJFINANCE,OPM mismatch
DQ-05,WARNING,profitandloss,BAJFINANCE,OPM mismatch
DQ-05,WARNING,profitandloss,BAJFINANCE,OPM mismatch
DQ-05,WARNING,profitandloss,BAJFINANCE,OPM mismatch
DQ-05,WARNING,profitandloss,BAJFINANCE,OPM mismatch
DQ-05,WARNING,profitandloss,BAJFINANCE,OPM mismatch
DQ-05,WARNING,profitandloss,BAJFINANCE,OPM mismatch
DQ-05,WARNING,profitandloss,BANKBARODA,OPM mismatch
DQ-05,WARNING,profitandloss,BANKBARODA,OPM mismatch
DQ-05,WARNING,profitandloss,BANKBARODA,OPM mismatch
DQ-05,WARNING,profitandloss,BANKBARODA,OPM mismatch
DQ-05,WARNING,profitandloss,BANKBARODA,OPM mismatch
DQ-05,WARNING,profitandloss,BANKBARODA,OPM mismatch
DQ-05,WARNING,profitandloss,BANKBARODA,OPM mismatch
DQ-05,WARNING,profitandloss,BANKBARODA,OPM mismatch
DQ-05,WARNING,profitandloss,BANKBARODA,OPM mismatch
DQ-05,WARNING,profitandloss,BANKBARODA,OPM mismatch
DQ-05,WARNING,profitandloss,BANKBARODA,OPM mismatch
DQ-05,WARNING,profitandloss,BANKBARODA,OPM mismatch
